,lat,lon,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
36,51.75,-111.87857142857143,0.4235,0.37050000000000005,0.0,0.0,1.0
37,51.75,-111.38214285714285,0.28055555555555556,0.126,0.0,0.0,1.0
38,51.75,-110.88571428571429,0.29177777777777775,0.1555,0.0,0.0,1.0
39,51.75,-110.3892857142857,0.3806111111111111,0.36650000000000005,0.0,0.0,1.0
40,51.75,-109.89285714285714,0.33681249999999996,0.112,0.0,0.0,1.0
41,51.75,-109.39642857142857,0.3113125,0.20500000000000002,0.0,0.0,1.0
42,51.75,-108.9,0.42024999999999996,0.3305,0.0,0.0,1.0
43,51.75,-108.40357142857142,0.3696666666666667,0.11050000000000001,0.0,0.0,1.0
44,51.75,-107.90714285714286,0.39588888888888885,0.1455,0.0,0.0,1.0
45,51.75,-107.41071428571428,0.29133333333333333,0.193,0.0,0.0,1.0
46,51.75,-106.91428571428571,0.4328333333333333,0.3365,0.0,0.0,1.0
47,51.75,-106.41785714285714,0.47644444444444445,0.2855,0.1,0.0,1.0
48,51.75,-105.92142857142858,0.5061666666666667,0.5535,0.0,0.0,1.0
49,51.75,-105.425,0.35052941176470587,0.055,0.0,0.0,1.0
50,51.75,-104.92857142857143,0.4437058823529411,0.335,0.0,0.0,1.0
51,51.75,-104.43214285714285,0.49864705882352944,0.323,0.1,0.0,1.0
52,51.75,-103.93571428571428,0.40710526315789475,0.197,0.0,0.0,1.0
53,51.75,-103.43928571428572,0.33555555555555555,0.0595,0.0,0.0,1.0
54,51.75,-102.94285714285715,0.2283333333333333,0.0,0.0,0.0,1.0
55,51.75,-102.44642857142857,0.3943333333333333,0.2125,0.0,0.0,1.0
56,51.75,-101.95,0.3469411764705882,0.217,0.0,0.0,1.0
57,51.75,-101.45357142857142,0.511235294117647,0.421,0.0,0.0,1.0
58,51.75,-100.95714285714286,0.4827222222222222,0.4275,0.0,0.0,1.0
59,51.75,-100.46071428571429,0.4732777777777779,0.46699999999999997,0.0,0.0,1.0
60,51.75,-99.96428571428572,0.5734999999999999,0.671,1.0,0.0,1.0
61,51.75,-99.46785714285714,0.4473333333333333,0.35650000000000004,0.0,0.0,1.0
62,51.75,-98.97142857142858,0.6019999999999999,0.7085,0.0,0.0,1.0
63,51.75,-98.475,0.5705,0.774,0.0,0.0,1.0
64,51.75,-97.97857142857143,0.5782941176470588,0.717,0.8,0.0,1.0
65,51.75,-97.48214285714286,0.48649999999999993,0.47250000000000003,0.0,0.0,1.0
66,51.75,-96.9857142857143,0.5249375000000001,0.6085,0.0,0.0,1.0
67,51.75,-96.48928571428571,0.5088125,0.494,0.0,0.0,1.0
68,51.75,-95.99285714285713,0.43076470588235294,0.165,0.0,0.0,1.0
69,51.75,-95.49642857142857,0.38923529411764707,0.264,0.0,0.0,1.0
70,51.75,-95.0,0.4723888888888889,0.431,0.0,0.0,1.0
71,51.75,-94.50357142857143,0.556,0.811,1.0,0.0,1.0
72,51.75,-94.00714285714285,0.6815294117647059,0.89,1.0,0.0,1.0
73,51.75,-93.51071428571429,0.5645294117647058,0.677,0.0,0.0,1.0
74,51.75,-93.0142857142857,0.554,0.671,0.0,0.0,1.0
75,51.75,-92.51785714285714,0.478111111111111,0.283,0.0,0.0,1.0
76,51.75,-92.02142857142857,0.5722777777777778,0.744,0.0,0.0,1.0
77,51.75,-91.525,0.5723157894736841,0.626,0.9,0.0,1.0
78,51.75,-91.02857142857142,0.5380526315789473,0.551,0.0,0.0,1.0
79,51.75,-90.53214285714286,0.5698947368421051,0.72,0.0,0.0,1.0
80,51.75,-90.03571428571428,0.5434117647058824,0.626,0.0,0.0,1.0
81,51.75,-89.53928571428571,0.5766470588235295,0.768,0.0,0.0,1.0
82,51.75,-89.04285714285714,0.5304117647058824,0.461,1.0,0.0,1.0
83,51.75,-88.54642857142858,0.5377777777777778,0.5630000000000001,0.0,0.0,1.0
84,51.75,-88.05,0.6270555555555555,0.9510000000000001,1.0,0.0,1.0
85,51.75,-87.55357142857143,0.7082222222222222,0.9724999999999999,1.0,0.0,1.0
86,51.75,-87.05714285714285,0.7200000000000001,1.0,1.0,0.0,1.0
87,51.75,-86.56071428571428,0.7751666666666667,0.99,1.0,0.0,1.0
88,51.75,-86.06428571428572,0.7643888888888889,0.9015,1.0,0.0,1.0
89,51.75,-85.56785714285715,0.698764705882353,1.0,1.0,0.0,1.0
90,51.75,-85.07142857142857,0.7201875,0.827,1.0,0.0,1.0
91,51.75,-84.57499999999999,0.7248749999999999,0.9784999999999999,1.0,0.0,1.0
92,51.75,-84.07857142857142,0.7467222222222222,1.0,1.0,0.0,1.0
93,51.75,-83.58214285714286,0.7517222222222222,1.0,1.0,0.0,1.0
94,51.75,-83.08571428571429,0.6863888888888888,1.0,1.0,0.0,1.0
95,51.75,-82.58928571428572,0.78125,0.99,1.0,0.0,1.0
96,51.75,-82.09285714285714,0.8716111111111111,0.9824999999999999,1.0,0.276,1.0
97,51.75,-81.59642857142856,0.7888888888888889,0.99,1.0,0.004,1.0
98,51.75,-81.1,0.8047777777777778,1.0,1.0,0.217,1.0
99,51.75,-80.60357142857143,0.776470588235294,0.933,1.0,0.248,1.0
100,51.75,-80.10714285714286,0.8010588235294118,0.961,1.0,0.0,1.0
101,51.75,-79.6107142857143,0.6288235294117648,0.787,1.0,0.004,1.0
102,51.75,-79.11428571428571,0.6311666666666667,0.8165,1.0,0.0,1.0
103,51.75,-78.61785714285713,0.45472222222222225,0.4135,0.0,0.0,1.0
104,51.75,-78.12142857142857,0.36088888888888887,0.26,0.0,0.0,1.0
105,51.75,-77.625,0.298,0.0,0.0,0.0,1.0
106,51.75,-77.12857142857143,0.22794117647058823,0.051,0.0,0.0,1.0
107,51.75,-76.63214285714285,0.401,0.366,0.0,0.0,1.0
108,51.75,-76.13571428571429,0.4293888888888889,0.2875,0.0,0.0,1.0
109,51.75,-75.6392857142857,0.580388888888889,0.671,1.0,0.0,1.0
110,51.75,-75.14285714285714,0.7223888888888889,0.8935,0.9,0.0,1.0
111,51.75,-74.64642857142857,0.7959444444444445,0.888,1.0,0.0,1.0
112,51.75,-74.15,0.5463333333333333,0.628,0.0,0.0,1.0
113,51.75,-73.65357142857142,0.6474444444444445,0.746,1.0,0.0,1.0
114,51.75,-73.15714285714286,0.6903125,0.88,0.9,0.0,1.0
115,51.75,-72.66071428571428,0.5425625,0.5925,0.0,0.0,1.0
116,51.75,-72.16428571428571,0.7236875,0.7424999999999999,1.0,0.209,1.0
117,51.75,-71.66785714285714,0.7575882352941177,0.957,0.9,0.0,1.0
118,51.75,-71.17142857142858,0.7619411764705882,0.87,0.8,0.0,1.0
119,51.75,-70.675,0.757764705882353,0.902,1.0,0.0,1.0
120,51.75,-70.17857142857143,0.8552352941176471,1.0,1.0,0.394,1.0
121,51.75,-69.68214285714285,0.7591176470588235,1.0,1.0,0.0,1.0
122,51.75,-69.18571428571428,0.6534117647058824,0.933,1.0,0.0,1.0
123,51.75,-68.68928571428572,0.8200000000000001,1.0,1.0,0.0,1.0
124,51.75,-68.19285714285715,0.7274999999999999,0.9035,1.0,0.0,1.0
125,51.75,-67.69642857142857,0.6638888888888889,0.8425,0.8,0.0,1.0
126,51.75,-67.19999999999999,0.627,0.87,1.0,0.0,1.0
127,51.75,-66.70357142857142,0.7483684210526317,0.937,1.0,0.0,1.0
128,51.75,-66.20714285714286,0.7171578947368421,1.0,1.0,0.0,1.0
129,51.75,-65.71071428571429,0.7856842105263159,0.984,1.0,0.0,1.0
130,51.75,-65.21428571428571,0.7688823529411765,0.992,1.0,0.0,1.0
131,51.75,-64.71785714285714,0.6929411764705883,0.925,1.0,0.0,1.0
132,51.75,-64.22142857142858,0.7414444444444445,0.9744999999999999,1.0,0.0,1.0
133,51.75,-63.724999999999994,0.7099444444444445,0.876,1.0,0.0,1.0
134,51.75,-63.22857142857143,0.6925555555555556,0.9075,1.0,0.0,1.0
135,51.75,-62.73214285714286,0.7232631578947369,0.839,1.0,0.008,1.0
136,51.75,-62.23571428571428,0.7530555555555556,0.862,1.0,0.0,1.0
137,51.75,-61.739285714285714,0.7078333333333333,0.89,1.0,0.0,1.0
138,51.75,-61.24285714285715,0.7333333333333333,0.9804999999999999,1.0,0.0,1.0
139,51.75,-60.74642857142857,0.6653125,0.8485,1.0,0.0,1.0
140,51.75,-60.25,0.713375,0.99,1.0,0.0,1.0
141,51.25657894736842,-129.75,0.4051176470588235,0.472,0.5,0.0,1.0
142,51.25657894736842,-129.25357142857143,0.4167058823529411,0.386,0.30000000000000004,0.0,1.0
143,51.25657894736842,-128.75714285714287,0.39776470588235296,0.272,0.0,0.0,1.0
144,51.25657894736842,-128.26071428571427,0.32605555555555554,0.238,0.0,0.0,1.0
145,51.25657894736842,-127.76428571428572,0.391,0.433,0.0,0.0,1.0
146,51.25657894736842,-127.26785714285714,0.4712777777777778,0.443,0.0,0.0,1.0
147,51.25657894736842,-126.77142857142857,0.2609444444444444,0.10450000000000001,0.0,0.0,0.976
148,51.25657894736842,-126.275,0.20658823529411766,0.063,0.0,0.0,1.0
149,51.25657894736842,-125.77857142857142,0.339235294117647,0.386,0.0,0.0,0.933
150,51.25657894736842,-125.28214285714286,0.4438333333333333,0.48050000000000004,0.0,0.0,1.0
151,51.25657894736842,-124.78571428571429,0.39744444444444443,0.2225,0.0,0.0,1.0
152,51.25657894736842,-124.28928571428571,0.3158333333333333,0.1595,0.0,0.0,1.0
153,51.25657894736842,-123.79285714285714,0.45194999999999996,0.4155,0.0,0.008,1.0
154,51.25657894736842,-123.29642857142858,0.4731666666666666,0.439,0.0,0.0,1.0
155,51.25657894736842,-122.8,0.4608333333333333,0.439,0.0,0.0,1.0
156,51.25657894736842,-122.30357142857143,0.4961176470588235,0.516,0.0,0.028,1.0
157,51.25657894736842,-121.80714285714285,0.6072500000000001,0.7185,0.9,0.0,1.0
158,51.25657894736842,-121.31071428571428,0.31425000000000003,0.22999999999999998,0.0,0.0,1.0
159,51.25657894736842,-120.81428571428572,0.47433333333333333,0.354,1.0,0.0,1.0
160,51.25657894736842,-120.31785714285715,0.40670588235294114,0.331,0.0,0.0,1.0
161,51.25657894736842,-119.82142857142857,0.4464705882352941,0.335,0.0,0.0,1.0
162,51.25657894736842,-119.325,0.5561578947368421,0.492,1.0,0.0,1.0
163,51.25657894736842,-118.82857142857142,0.4970588235294117,0.39,1.0,0.0,1.0
164,51.25657894736842,-118.33214285714286,0.5044117647058824,0.409,0.0,0.0,1.0
165,51.25657894736842,-117.83571428571429,0.4744444444444444,0.27949999999999997,0.1,0.0,1.0
166,51.25657894736842,-117.33928571428571,0.4568888888888888,0.39549999999999996,0.0,0.0,1.0
167,51.25657894736842,-116.84285714285714,0.5203888888888888,0.5885,0.0,0.0,1.0
168,51.25657894736842,-116.34642857142858,0.3795,0.327,0.0,0.0,1.0
169,51.25657894736842,-115.85,0.42168421052631583,0.394,0.0,0.0,1.0
170,51.25657894736842,-115.35357142857143,0.45989473684210536,0.339,1.0,0.0,1.0
171,51.25657894736842,-114.85714285714286,0.4055789473684211,0.272,0.0,0.0,1.0
172,51.25657894736842,-114.36071428571428,0.4018823529411765,0.209,0.0,0.0,1.0
173,51.25657894736842,-113.86428571428571,0.3134117647058824,0.083,0.0,0.0,1.0
174,51.25657894736842,-113.36785714285715,0.2711176470588235,0.228,0.0,0.0,1.0
175,51.25657894736842,-112.87142857142857,0.46477777777777773,0.437,0.0,0.0,1.0
176,51.25657894736842,-112.375,0.43044444444444446,0.37,0.30000000000000004,0.0,1.0
177,51.25657894736842,-111.87857142857143,0.5262222222222221,0.445,1.0,0.0,1.0
178,51.25657894736842,-111.38214285714285,0.5196111111111111,0.4685,0.4,0.0,1.0
179,51.25657894736842,-110.88571428571429,0.4405,0.348,0.0,0.0,1.0
180,51.25657894736842,-110.3892857142857,0.31977777777777777,0.254,0.0,0.0,1.0
181,51.25657894736842,-109.89285714285714,0.3416875,0.1475,0.0,0.0,1.0
182,51.25657894736842,-109.39642857142857,0.6013125,0.9055,1.0,0.0,1.0
183,51.25657894736842,-108.9,0.47162499999999996,0.3265,1.0,0.0,1.0
184,51.25657894736842,-108.40357142857142,0.4229444444444444,0.3305,0.0,0.0,1.0
185,51.25657894736842,-107.90714285714286,0.4295555555555556,0.35650000000000004,0.0,0.0,1.0
186,51.25657894736842,-107.41071428571428,0.5778888888888889,0.7575000000000001,1.0,0.0,1.0
187,51.25657894736842,-106.91428571428571,0.579,0.628,0.9,0.0,1.0
188,51.25657894736842,-106.41785714285714,0.5127222222222223,0.502,0.0,0.0,1.0
189,51.25657894736842,-105.92142857142858,0.5166111111111111,0.5235000000000001,0.0,0.0,1.0
190,51.25657894736842,-105.425,0.4621764705882353,0.394,0.0,0.0,1.0
191,51.25657894736842,-104.92857142857143,0.3418823529411764,0.213,0.0,0.0,0.996
192,51.25657894736842,-104.43214285714285,0.4100588235294117,0.157,0.0,0.0,1.0
193,51.25657894736842,-103.93571428571428,0.31157894736842107,0.102,0.0,0.0,1.0
194,51.25657894736842,-103.43928571428572,0.35,0.185,0.0,0.0,1.0
195,51.25657894736842,-102.94285714285715,0.3302222222222222,0.2535,0.0,0.0,0.902
196,51.25657894736842,-102.44642857142857,0.4664736842105263,0.374,0.0,0.0,1.0
197,51.25657894736842,-101.95,0.3434705882352941,0.213,0.0,0.0,1.0
198,51.25657894736842,-101.45357142857142,0.42429411764705877,0.339,0.0,0.0,1.0
199,51.25657894736842,-100.95714285714286,0.5382941176470589,0.63,0.9,0.0,1.0
200,51.25657894736842,-100.46071428571429,0.4888333333333334,0.34850000000000003,1.0,0.0,1.0
201,51.25657894736842,-99.96428571428572,0.5785555555555555,0.5509999999999999,1.0,0.0,1.0
202,51.25657894736842,-99.46785714285714,0.6266666666666666,0.657,1.0,0.0,1.0
203,51.25657894736842,-98.97142857142858,0.6572222222222223,0.795,1.0,0.0,1.0
204,51.25657894736842,-98.475,0.6220555555555555,0.7995,1.0,0.0,1.0
205,51.25657894736842,-97.97857142857143,0.6336470588235295,0.74,1.0,0.0,1.0
206,51.25657894736842,-97.48214285714286,0.6459375,0.7775,1.0,0.0,1.0
207,51.25657894736842,-96.9857142857143,0.4633125,0.3405,0.0,0.0,1.0
208,51.25657894736842,-96.48928571428571,0.43525,0.40149999999999997,0.0,0.0,1.0
209,51.25657894736842,-95.99285714285713,0.556235294117647,0.606,0.0,0.0,1.0
210,51.25657894736842,-95.49642857142857,0.41517647058823526,0.228,0.0,0.0,1.0
211,51.25657894736842,-95.0,0.4043333333333333,0.118,0.0,0.0,1.0
212,51.25657894736842,-94.50357142857143,0.5588235294117647,0.646,1.0,0.0,1.0
213,51.25657894736842,-94.00714285714285,0.41758823529411765,0.276,0.0,0.0,1.0
214,51.25657894736842,-93.51071428571429,0.5986470588235295,0.772,1.0,0.0,1.0
215,51.25657894736842,-93.0142857142857,0.4579444444444444,0.3225,0.0,0.0,1.0
216,51.25657894736842,-92.51785714285714,0.5389444444444444,0.5705,0.0,0.0,1.0
217,51.25657894736842,-92.02142857142857,0.45866666666666667,0.34850000000000003,0.0,0.0,1.0
218,51.25657894736842,-91.525,0.524,0.642,0.0,0.0,1.0
219,51.25657894736842,-91.02857142857142,0.6025789473684211,0.941,1.0,0.0,1.0
220,51.25657894736842,-90.53214285714286,0.6160526315789474,0.815,1.0,0.0,1.0
221,51.25657894736842,-90.03571428571428,0.4943333333333333,0.36050000000000004,1.0,0.0,1.0
222,51.25657894736842,-89.53928571428571,0.570764705882353,0.685,1.0,0.0,1.0
223,51.25657894736842,-89.04285714285714,0.6078823529411764,0.925,1.0,0.0,1.0
224,51.25657894736842,-88.54642857142858,0.6229999999999999,0.7064999999999999,1.0,0.0,1.0
225,51.25657894736842,-88.05,0.6307777777777779,0.736,1.0,0.0,1.0
226,51.25657894736842,-87.55357142857143,0.6045,0.7265,1.0,0.0,1.0
227,51.25657894736842,-87.05714285714285,0.7296,0.9485,1.0,0.0,1.0
228,51.25657894736842,-86.56071428571428,0.6867777777777778,1.0,1.0,0.0,1.0
229,51.25657894736842,-86.06428571428572,0.8173333333333334,0.992,1.0,0.0,1.0
230,51.25657894736842,-85.56785714285715,0.6678888888888888,0.947,0.9,0.0,1.0
231,51.25657894736842,-85.07142857142857,0.772125,0.9704999999999999,0.9,0.024,1.0
232,51.25657894736842,-84.57499999999999,0.730875,0.994,1.0,0.012,1.0
233,51.25657894736842,-84.07857142857142,0.741,0.992,1.0,0.059,1.0
234,51.25657894736842,-83.58214285714286,0.8138888888888889,1.0,1.0,0.0,1.0
235,51.25657894736842,-83.08571428571429,0.8142777777777778,1.0,1.0,0.0,1.0
236,51.25657894736842,-82.58928571428572,0.7018333333333333,0.9410000000000001,1.0,0.0,1.0
237,51.25657894736842,-82.09285714285714,0.7051666666666666,0.9704999999999999,1.0,0.0,1.0
238,51.25657894736842,-81.59642857142856,0.7985000000000001,1.0,1.0,0.0,1.0
239,51.25657894736842,-81.1,0.8593888888888889,0.9844999999999999,1.0,0.102,1.0
240,51.25657894736842,-80.60357142857143,0.7501176470588236,1.0,1.0,0.0,1.0
241,51.25657894736842,-80.10714285714286,0.7931176470588236,0.949,1.0,0.0,1.0
242,51.25657894736842,-79.6107142857143,0.6211764705882353,0.693,1.0,0.0,1.0
243,51.25657894736842,-79.11428571428571,0.6503888888888889,0.762,0.9,0.0,1.0
244,51.25657894736842,-78.61785714285713,0.6353333333333333,0.819,1.0,0.0,1.0
245,51.25657894736842,-78.12142857142857,0.4741666666666667,0.26749999999999996,0.0,0.0,1.0
246,51.25657894736842,-77.625,0.41900000000000004,0.024,0.0,0.0,1.0
247,51.25657894736842,-77.12857142857143,0.24211764705882355,0.091,0.0,0.0,1.0
248,51.25657894736842,-76.63214285714285,0.4340588235294117,0.24,0.0,0.0,1.0
249,51.25657894736842,-76.13571428571429,0.3029444444444444,0.065,0.0,0.0,1.0
250,51.25657894736842,-75.6392857142857,0.2772222222222222,0.047,0.0,0.0,1.0
251,51.25657894736842,-75.14285714285714,0.5381666666666667,0.5175,0.0,0.0,1.0
252,51.25657894736842,-74.64642857142857,0.8037222222222222,0.98,1.0,0.0,1.0
253,51.25657894736842,-74.15,0.7168888888888889,0.9784999999999999,1.0,0.0,1.0
254,51.25657894736842,-73.65357142857142,0.6453888888888888,0.7165,1.0,0.0,1.0
255,51.25657894736842,-73.15714285714286,0.7791875,0.86,0.8,0.185,1.0
256,51.25657894736842,-72.66071428571428,0.626375,0.852,0.8,0.0,1.0
257,51.25657894736842,-72.16428571428571,0.7418125,0.8955,1.0,0.043,1.0
258,51.25657894736842,-71.66785714285714,0.5726111111111112,0.6375,1.0,0.0,1.0
259,51.25657894736842,-71.17142857142858,0.5822352941176471,0.717,0.8,0.0,1.0
260,51.25657894736842,-70.675,0.7588823529411765,0.854,1.0,0.0,1.0
261,51.25657894736842,-70.17857142857143,0.851,1.0,1.0,0.0,1.0
262,51.25657894736842,-69.68214285714285,0.8165882352941177,0.976,1.0,0.028,1.0
263,51.25657894736842,-69.18571428571428,0.7443529411764706,0.984,1.0,0.0,1.0
264,51.25657894736842,-68.68928571428572,0.8478235294117648,0.976,1.0,0.0,1.0
265,51.25657894736842,-68.19285714285715,0.7924444444444444,1.0,1.0,0.0,1.0
266,51.25657894736842,-67.69642857142857,0.7732777777777778,0.9445,1.0,0.0,1.0
267,51.25657894736842,-67.19999999999999,0.6434,0.8015,1.0,0.0,1.0
268,51.25657894736842,-66.70357142857142,0.6993157894736841,0.921,1.0,0.008,1.0
269,51.25657894736842,-66.20714285714286,0.5988947368421053,0.882,1.0,0.0,1.0
270,51.25657894736842,-65.71071428571429,0.6318421052631579,0.902,1.0,0.0,1.0
271,51.25657894736842,-65.21428571428571,0.6526470588235295,0.677,1.0,0.0,1.0
272,51.25657894736842,-64.71785714285714,0.6288235294117647,0.776,1.0,0.0,1.0
273,51.25657894736842,-64.22142857142858,0.6977222222222222,0.9135,1.0,0.0,1.0
274,51.25657894736842,-63.724999999999994,0.7954444444444444,0.9744999999999999,1.0,0.0,1.0
275,51.25657894736842,-63.22857142857143,0.6769444444444445,0.728,0.4,0.051,1.0
276,51.25657894736842,-62.73214285714286,0.6237777777777778,0.6910000000000001,1.0,0.024,1.0
277,51.25657894736842,-62.23571428571428,0.6503333333333333,0.7344999999999999,1.0,0.035,1.0
278,51.25657894736842,-61.739285714285714,0.6455,0.8205,1.0,0.0,1.0
279,51.25657894736842,-61.24285714285715,0.8127777777777777,1.0,1.0,0.0,1.0
280,51.25657894736842,-60.74642857142857,0.7536875000000001,0.9724999999999999,1.0,0.016,1.0
281,51.25657894736842,-60.25,0.7349375,0.9704999999999999,1.0,0.0,1.0
282,50.76315789473684,-129.75,0.27388235294117647,0.094,0.0,0.0,1.0
283,50.76315789473684,-129.25357142857143,0.4421176470588235,0.453,0.0,0.0,1.0
284,50.76315789473684,-128.75714285714287,0.4818823529411765,0.476,0.0,0.0,1.0
285,50.76315789473684,-128.26071428571427,0.367421052631579,0.264,0.0,0.0,1.0
286,50.76315789473684,-127.76428571428572,0.35544444444444445,0.195,0.0,0.0,1.0
287,50.76315789473684,-127.26785714285714,0.3330555555555555,0.2025,0.0,0.0,1.0
288,50.76315789473684,-126.77142857142857,0.27957894736842104,0.091,0.0,0.0,0.969
289,50.76315789473684,-126.275,0.311,0.165,0.0,0.0,0.957
290,50.76315789473684,-125.77857142857142,0.24105882352941177,0.213,0.0,0.0,0.858
291,50.76315789473684,-125.28214285714286,0.33244444444444443,0.21450000000000002,0.0,0.0,1.0
292,50.76315789473684,-124.78571428571429,0.43966666666666665,0.27,0.0,0.0,1.0
293,50.76315789473684,-124.28928571428571,0.3862777777777778,0.2145,0.0,0.0,1.0
294,50.76315789473684,-123.79285714285714,0.3955,0.313,0.0,0.0,0.984
295,50.76315789473684,-123.29642857142858,0.3353888888888889,0.1085,0.0,0.0,1.0
296,50.76315789473684,-122.8,0.4426111111111112,0.433,0.0,0.0,0.969
297,50.76315789473684,-122.30357142857143,0.3876470588235294,0.398,0.0,0.0,1.0
298,50.76315789473684,-121.80714285714285,0.35462499999999997,0.056999999999999995,0.0,0.0,1.0
299,50.76315789473684,-121.31071428571428,0.41675000000000006,0.374,0.0,0.0,1.0
300,50.76315789473684,-120.81428571428572,0.447125,0.376,0.0,0.0,1.0
301,50.76315789473684,-120.31785714285715,0.48747058823529404,0.539,0.0,0.0,1.0
302,50.76315789473684,-119.82142857142857,0.45752941176470585,0.402,0.0,0.0,1.0
303,50.76315789473684,-119.325,0.3827777777777777,0.3285,0.0,0.0,1.0
304,50.76315789473684,-118.82857142857142,0.5289411764705881,0.441,1.0,0.0,1.0
305,50.76315789473684,-118.33214285714286,0.5345294117647059,0.524,0.0,0.0,1.0
306,50.76315789473684,-117.83571428571429,0.45276470588235296,0.331,0.0,0.0,1.0
307,50.76315789473684,-117.33928571428571,0.505,0.492,0.0,0.0,1.0
308,50.76315789473684,-116.84285714285714,0.5072222222222222,0.5495,0.0,0.0,1.0
309,50.76315789473684,-116.34642857142858,0.5763888888888888,0.47650000000000003,1.0,0.0,1.0
310,50.76315789473684,-115.85,0.417,0.343,0.0,0.0,0.996
311,50.76315789473684,-115.35357142857143,0.4583157894736843,0.37,0.0,0.0,1.0
312,50.76315789473684,-114.85714285714286,0.3484736842105263,0.276,0.0,0.0,1.0
313,50.76315789473684,-114.36071428571428,0.4021764705882353,0.303,0.0,0.0,1.0
314,50.76315789473684,-113.86428571428571,0.3172352941176471,0.102,0.0,0.0,1.0
315,50.76315789473684,-113.36785714285715,0.47247058823529414,0.339,1.0,0.0,1.0
316,50.76315789473684,-112.87142857142857,0.3020555555555555,0.128,0.0,0.0,1.0
317,50.76315789473684,-112.375,0.4075,0.333,0.0,0.0,1.0
318,50.76315789473684,-111.87857142857143,0.5053888888888889,0.39749999999999996,1.0,0.0,1.0
319,50.76315789473684,-111.38214285714285,0.5615263157894737,0.673,1.0,0.0,1.0
320,50.76315789473684,-110.88571428571429,0.3785,0.16949999999999998,0.0,0.0,1.0
321,50.76315789473684,-110.3892857142857,0.3282222222222222,0.14150000000000001,0.0,0.0,1.0
322,50.76315789473684,-109.89285714285714,0.2594444444444444,0.0965,0.0,0.0,0.996
323,50.76315789473684,-109.39642857142857,0.35362499999999997,0.16349999999999998,0.0,0.0,1.0
324,50.76315789473684,-108.9,0.361,0.126,0.0,0.0,1.0
325,50.76315789473684,-108.40357142857142,0.32483333333333336,0.1775,0.0,0.0,1.0
326,50.76315789473684,-107.90714285714286,0.4999999999999999,0.5805,0.0,0.0,1.0
327,50.76315789473684,-107.41071428571428,0.43650000000000005,0.21450000000000002,0.0,0.0,1.0
328,50.76315789473684,-106.91428571428571,0.55965,0.6419999999999999,0.0,0.0,1.0
